Index,Transcript,Summary,Sentiment
0,"Customer: Hello! I just wanted to say thank you. The technician who came yesterday fixed my internet so quickly.  Agent: That’s great to hear! Was everything working smoothly after the repair?  Customer: Yes, the connection has been perfect since then. Really appreciate the quick support.",Customer thanked the technician for quickly fixing their internet issue and appreciates the quick support.,Positive
1,"Customer: Hi, I’d like to know what the delivery time is if I order today.  Agent: Sure, can I have your pin code?  Customer: It’s 560001.  Agent: Great, delivery would take about 3–4 business days.  Customer: Okay, thanks for the information.",Customer inquired about delivery time and received a 3-4 business day estimate.,Neutral
2,"Customer: Hi, I was trying to book a slot yesterday but the payment failed at the last step.  Agent: I’m sorry to hear that. Did you get any error message?  Customer: Yes, it just said “transaction declined,” but money was deducted. This is very frustrating.","Customer experienced a payment failure while booking a slot, with an error message saying 'transaction declined' and money was deducted.",Negative
3,"Customer: Hi, I saw the email about the premium plan upgrade. Can you tell me more?  Agent: Of course! The premium plan gives you faster support and additional storage.  Customer: That sounds perfect. I think I’ll switch today, thank you for letting me know.",Customer inquired about premium plan upgrade and decided to switch after learning more.,Positive
4,"Customer: Hi, I was trying to book a slot yesterday but the payment failed at the last step.  Agent: I’m sorry to hear that. Did you get any error message?  Customer: Yes, it just said “transaction declined,” but money was deducted. This is very frustrating.",Customer experienced a payment failure while booking a slot and is frustrated.,Negative
5,"Customer: Hi, I was trying to book a slot yesterday but the payment failed at the last step.  
Agent: I’m sorry to hear that. Did you get any error message?  
Customer: Yes, it just said “transaction declined,” but money was deducted. This is very frustrating.",Customer experienced a payment failure while booking a slot and is frustrated.,Negative
6,"Customer: Hi, I was trying to book a slot yesterday but the payment failed at the last step.  
Agent: I’m sorry to hear that. Did you get any error message?  
Customer: Yes, it just said “transaction declined,” but money was deducted. This is very frustrating.",Customer experienced a failed payment while booking a slot and is frustrated.,Negative
